Group.Num,Network,Block,Treatment,Day,Time,Location,Members,Notes
309,1,1,Low,3,1500,8,A E G,
310,1,1,Low,3,1500,10,T V,
311,1,1,Low,3,1600,2,K F,
312,1,1,Low,3,1600,8,A H,
313,1,1,Low,3,1600,10,R T V W X,
314,1,1,Low,3,1600,11,D G,
315,1,1,Low,3,1700,8,A H,
316,1,1,Low,3,1700,10,D M R W,
317,1,1,Low,3,1700,10,G T V X,
318,1,1,Low,4,900,2,C E,
319,1,1,Low,4,900,10,B D G I P T W X V,
320,1,1,Low,4,900,11,N U,
321,1,1,Low,4,900,12,K S,
322,1,1,Low,4,1000,2,C E,
323,1,1,Low,4,1000,10,P W,
324,1,1,Low,4,1000,10,B G R T V X,
325,1,1,Low,4,1000,11,N U,
326,1,1,Low,4,1000,12,K S,
327,1,1,Low,4,1100,2,C E M,
328,1,1,Low,4,1100,10,W R,
329,1,1,Low,4,1100,10,P T X,
330,1,1,Low,4,1100,10,B G I V,
331,1,1,Low,4,1100,11,D N U,
332,1,1,Low,4,1100,12,K S,
333,1,1,Low,4,1200,2,C E M ,
334,1,1,Low,4,1200,10,W R,
335,1,1,Low,4,1200,10,B T V X,
336,1,1,Low,4,1200,12,K S,
337,1,1,Low,4,1300,2,C E M,
338,1,1,Low,4,1300,8,A H,
339,1,1,Low,4,1300,10,B G I R T W X,
340,1,1,Low,4,1300,11,D J V,
341,1,1,Low,4,1300,12,K S,
342,1,1,Low,4,1400,2,C E,
343,1,1,Low,4,1400,2,F M,
344,1,1,Low,4,1400,8,A H,
345,1,1,Low,4,1400,10,B G I R T W X,
346,1,1,Low,4,1400,11,U J,
347,1,1,Low,4,1400,12,K S,
348,1,1,Low,4,1500,2,C E,
349,1,1,Low,4,1500,10,B R V W ,
350,1,1,Low,4,1500,10,I T X,
351,1,1,Low,4,1500,11,U J,
352,1,1,Low,4,1500,12,K S,
353,1,1,Low,4,1600,2,E P,
354,1,1,Low,4,1600,10,B G I R V W X,
355,1,1,Low,4,1600,11,J U,
356,1,1,Low,4,1600,12,K S,
357,1,1,Low,4,1700,2,F M,
358,1,1,Low,4,1700,8,E H,
359,1,1,Low,4,1700,10,R T V W,
360,1,1,Low,4,1700,10,B G I X,
361,1,1,Low,4,1700,11,J U,
362,1,1,Low,4,1700,12,K S,
363,1,1,Low,5,900,8,E H ,
364,1,1,Low,5,900,10,B D G I M R T V W X,
365,1,1,Low,5,900,11,J U N,
366,1,1,Low,5,900,12,S K,
367,1,1,Low,5,1000,8,E H,
368,1,1,Low,5,1000,10,B D M R S V X,
369,1,1,Low,5,1000,11,J U N,
370,1,1,Low,5,1000,12,K S,
371,1,1,Low,5,1100,8,E H,
372,1,1,Low,5,1100,10,B I M R W X,
373,1,1,Low,5,1100,10,D G,
374,1,1,Low,5,1100,11,J U,
375,1,1,Low,5,1200,8,A C H,
376,1,1,Low,5,1200,10,B R V W ,
377,1,1,Low,5,1200,10,G I,
378,1,1,Low,5,1200,12,K S,
379,1,1,Low,5,1300,10,B G R W,
380,1,1,Low,5,1300,12,K S,
381,1,1,Low,5,1400,1,E H,
382,1,1,Low,5,1400,10,P R,
383,1,1,Low,5,1500,10,N R,
384,1,1,Low,5,1500,10,G J,
385,1,1,Low,5,1500,12,M K,
386,1,1,Low,5,1600,3,D X,
387,1,1,Low,5,1600,10,G N R T,
388,1,1,Low,5,1600,10,F J,
389,1,1,Low,5,1600,12,S K M,
390,1,1,Low,5,1700,10,G H J R W N,
391,1,1,Low,5,1700,11,B O U,
392,1,1,Low,5,1700,12,S K M,
393,1,1,Low,6,900,7,A L V,
394,1,1,Low,6,900,10,B G D R T W N,
395,1,1,Low,6,900,12,S M K,
396,1,1,Low,6,1000,10,B G N R W,
397,1,1,Low,6,1000,12,M K,
398,1,1,Low,6,1100,1,E H,
399,1,1,Low,6,1100,10,G N R W,
400,1,1,Low,6,1100,10,B D T,
401,1,1,Low,6,1100,12,K I,
402,1,1,Low,6,1200,7,P L,
403,1,1,Low,6,1200,10,B D G N R T W,
404,1,1,Low,6,1200,12,I S,
405,1,1,Low,6,1300,7,P L,
406,1,1,Low,6,1300,10,N R T W ,
407,1,1,Low,6,1300,10,D F G,
408,1,1,Low,6,1300,12,I M,
409,1,1,Low,6,1400,1,E H ,
410,1,1,Low,6,1400,7,P L,
411,1,1,Low,6,1400,10,D G N R T W,
412,1,1,Low,6,1400,11,U J ,
413,1,1,Low,6,1400,12,I K,
414,1,1,Low,6,1500,7,A L P,
415,1,1,Low,6,1500,10,D G N R T W X,
416,1,1,Low,6,1500,12,K I,
417,1,1,Low,6,1600,1,E H,
418,1,1,Low,6,1600,7,A L P V,
419,1,1,Low,6,1600,10,D G N R T W X S,
420,1,1,Low,6,1600,12,I K,
421,1,1,Low,6,1700,7,A L P,
422,1,1,Low,6,1700,10,B D G N R S T W S,
423,1,1,Low,6,1700,11,O J,
424,1,1,Low,6,1700,12,I K,
425,2,1,High,1,900,1,A I O Q S,
426,2,1,High,1,900,1,K D,
427,2,1,High,1,900,2,X C F N P U W J G M L R H E,
428,2,1,High,1,1000,1,B O I Q A,
429,2,1,High,1,1000,1,S K D,
430,2,1,High,1,1000,2,X M C F G J R,
431,2,1,High,1,1100,1,A D,
432,2,1,High,1,1100,2,X R M G F C,
433,2,1,High,1,1100,Outside,E Q ,
434,2,1,High,1,1200,2,O G R M,
435,2,1,High,1,1200,2,K L C,
436,2,1,High,1,1300,1,F A X,
437,2,1,High,1,1400,1,L I P,
438,2,1,High,1,1400,1,B S,
439,2,1,High,1,1500,1,H I,
440,2,1,High,1,1500,2,D S,
441,2,1,High,1,1500,2,E F,
442,2,1,High,1,1700,1,B C G V ,
443,2,1,High,2,900,1,R N A M I U W ,2 more unidentified
444,2,1,High,2,900,1,P,1 more unidentified
445,2,1,High,2,900,2,G O E V F D S J ,
446,2,1,High,2,1000,1,R N A I U M W,2 more unidentified
447,2,1,High,2,1000,1,P,1 more unidentified
448,2,1,High,2,1000,2,X G O E V F J D S,2 more unidentified
449,2,1,High,2,1100,1,R M A U N K L W ,
450,2,1,High,2,1100,1,I P,
451,2,1,High,2,1100,2,X D O S H G V Q J,
452,2,1,High,2,1100,Outside,B C,
453,2,1,High,2,1200,1,F R N M A L W K,
454,2,1,High,2,1200,2,E D H S V O G,
455,2,1,High,2,1300,1,A I W K F R M N L,
456,2,1,High,2,1300,1,B C,
457,2,1,High,2,1300,2,X H V O E D G,
458,2,1,High,2,1400,1,A C R I L M N K W,
459,2,1,High,2,1400,2,O G S D V X,
460,2,1,High,2,1500,1,R A N M K W L,
461,2,1,High,2,1500,1,X P,
462,2,1,High,2,1500,2,H O S D V,
463,2,1,High,2,1600,1,R N K X M W L I,
464,2,1,High,2,1600,2,D O S V,
465,2,1,High,2,1700,1,I A M R K X W N L,
466,2,1,High,2,1700,1,F P T,
467,2,1,High,2,1700,2,G S O V,
468,2,1,High,3,900,1,I R T K X A U M W L N,
469,2,1,High,3,900,2,D E,
470,2,1,High,3,900,2,O Q V J C S B ,
471,2,1,High,3,900,2,G H,
472,2,1,High,3,1000,1,X L W K A M N R T U I,
473,2,1,High,3,1000,2,D E,
474,2,1,High,3,1000,2,G H,
475,2,1,High,3,1000,2,O Q S V,
476,2,1,High,3,1100,1,A M U I W K X R T,
477,2,1,High,3,1100,2,C D,
478,2,1,High,3,1100,2,G H,
479,2,1,High,3,1100,2,O Q S V,
480,2,1,High,3,1200,1,A M W K U I X N R T,
481,2,1,High,3,1200,2,C D E,
482,2,1,High,3,1200,2,G H,
483,2,1,High,3,1200,2,O Q S V,
484,2,1,High,3,1300,1,A K M W X L N R U T F I,
485,2,1,High,3,1300,2,B D E,
486,2,1,High,3,1300,2,G S V,
487,2,1,High,3,1400,1,O X,
488,2,1,High,3,1400,1,A M K L I R T,
489,2,1,High,3,1400,2,S V C,
490,2,1,High,3,1500,1,M A L W R T I,
491,2,1,High,3,1500,1,O X G,
492,2,1,High,3,1500,2,B D H,
493,2,1,High,3,1500,2,P S V F,
494,2,1,High,3,1600,1,A G,
495,2,1,High,3,1600,1,L X R T,
496,2,1,High,3,1600,1,E I K,
497,2,1,High,3,1600,2,F S,
498,2,1,High,3,1600,2,B N P,
499,2,1,High,3,1700,1,N X H R,
500,2,1,High,3,1700,1,M A D E K,
501,2,1,High,3,1700,2,B P,
502,2,1,High,3,1700,2,Q S W,
503,2,1,High,4,900,1,I U R X,
504,2,1,High,4,900,1,L C N T,
505,2,1,High,4,900,1,A D E G J K V,
506,2,1,High,4,900,2,B P,
507,2,1,High,4,900,2,F,1 more unidentified
508,2,1,High,4,900,2,S M H ,1 more unidentified
509,2,1,High,4,1000,1,I C K,
510,2,1,High,4,1000,1,G ,1 more unidentified
511,2,1,High,4,1000,1,E V,
512,2,1,High,4,1000,1,A R U,
513,2,1,High,4,1000,2,M ,1 more unidentified
514,2,1,High,4,1000,2,F ,1 more unidentified
515,2,1,High,4,1100,1,C G P R,
516,2,1,High,4,1100,1,D E,
517,2,1,High,4,1100,2,M,1 more unidentified
518,2,1,High,4,1100,2,F,1 more unidentified
519,2,1,High,4,1100,Outside,H I ,
520,2,1,High,4,1200,1,D E G V,
521,2,1,High,4,1200,1,U X A L,
522,2,1,High,4,1300,1,X L ,
523,2,1,High,4,1300,2,O H,
524,2,1,High,4,1300,2,F I,
525,2,1,High,4,1300,2,P Q,
526,2,1,High,4,1400,1,K L A C D E X,
527,2,1,High,4,1400,2,P Q,
528,2,1,High,4,1400,2,F S,
529,2,1,High,4,1400,2,U G,
530,2,1,High,4,1500,1,A K X L C O D R,
531,2,1,High,4,1500,2,P W,
532,2,1,High,4,1600,1,J L,
533,2,1,High,4,1600,1,G X,
534,2,1,High,4,1600,1,D M ,
535,2,1,High,4,1600,1,T C,
536,2,1,High,4,1600,2,P W,
537,2,1,High,4,1600,2,B Q S,
538,2,1,High,4,1700,1,I J L,
539,2,1,High,4,1700,1,D G H V X,
540,2,1,High,4,1700,2,N U R,
541,2,1,High,4,1700,2,K F,
542,2,1,High,4,1700,2,B Q S,
543,2,1,High,4,1700,2,P W,
544,2,1,High,5,900,1,C I M,
545,2,1,High,5,900,1,A D E G O R V J X,
546,2,1,High,5,900,2,H P Q,
547,2,1,High,5,900,2,B N W K S T U F,
548,2,1,High,5,1000,1,O X G,
549,2,1,High,5,1000,1,D V,
550,2,1,High,5,1000,1,M A C I R,
551,2,1,High,5,1000,2,H P,
552,2,1,High,5,1100,1,C I ,
553,2,1,High,5,1100,2,F K O,
554,2,1,High,5,1200,1,A C I X,
555,2,1,High,5,1200,2,H K ,
556,2,1,High,5,1200,2,Q U G,
557,2,1,High,5,1300,1,L I,
558,2,1,High,5,1300,1,D F,
559,2,1,High,5,1300,1,E G,
560,2,1,High,5,1400,Outside,A M,
561,2,1,High,5,1500,2,C D J,
562,2,1,High,5,1600,1,C A R,
563,2,1,High,5,1600,1,I D,
564,2,1,High,5,1600,1,N S F,
565,2,1,High,5,1700,1,L C V,
566,2,1,High,5,1700,1,A E I Q S W,
567,2,1,High,5,1700,1,B D F M N U,
568,2,1,High,6,900,1,D E F I M Q T U,
569,2,1,High,6,900,1,B C G N O S L W P A R V,
570,2,1,High,6,900,2,M K,
571,2,1,High,6,900,2,J X,
572,2,1,High,6,1000,1,C F O R N P S V E G I A W,
573,2,1,High,6,1000,1,Q T,
574,2,1,High,6,1000,2,H K ,
575,2,1,High,6,1000,2,J X,
576,2,1,High,6,1100,1,U Q T I W,
577,2,1,High,6,1100,1,A B C N O P M R V,
578,2,1,High,6,1100,2,X J,
579,2,1,High,6,1100,2,H K ,
580,2,1,High,6,1100,Outside,F G,
581,2,1,High,6,1200,1,D F P R G L O U V N A,
582,2,1,High,6,1200,1,Q S T C I W M,
583,2,1,High,6,1200,2,H K ,
584,2,1,High,6,1300,1,W M F I O Q T,
585,2,1,High,6,1300,1,N P R U V C,
586,2,1,High,6,1300,2,K H,
587,2,1,High,6,1300,2,J X,
588,2,1,High,6,1300,Outside,A D G,
589,2,1,High,6,1400,1,N R L ,
590,2,1,High,6,1400,1,A F P,
591,2,1,High,6,1400,1,C I T U V W M Q,
592,2,1,High,6,1400,2,O K,
593,2,1,High,6,1500,1,N R,
594,2,1,High,6,1500,1,D E G A,
595,2,1,High,6,1500,1,F P,
596,2,1,High,6,1500,1,W M C Q I T U V,
597,2,1,High,6,1500,2,J H K,
598,2,1,High,6,1600,1,N R F,
599,2,1,High,6,1600,1,U I W M T V D E,
600,2,1,High,6,1600,2,J B K,
601,2,1,High,6,1700,1,P R,
602,2,1,High,6,1700,1,N F L,
603,2,1,High,6,1700,1,C D E G I M Q T U V W,
604,2,1,High,6,1700,2,O K H J,
605,3,2,Low,1,900,1,O Q R G,
606,3,2,Low,1,900,3,X S,
607,3,2,Low,1,900,7,E H W,
608,3,2,Low,1,900,8,M N,
609,3,2,Low,1,900,9,L C,
610,3,2,Low,1,900,10,U B ,
611,3,2,Low,1,900,11,J I ,
612,3,2,Low,1,1000,1,O G Q R,
613,3,2,Low,1,1000,9,L C D,
614,3,2,Low,1,1000,11,F I G,
615,3,2,Low,1,1100,1,O Q R,
616,3,2,Low,1,1100,7,C H,
617,3,2,Low,1,1100,9,D T,
618,3,2,Low,1,1200,1,O Q R,
619,3,2,Low,1,1200,1,X G,
620,3,2,Low,1,1200,7,C W,
621,3,2,Low,1,1200,8,E J V,
622,3,2,Low,1,1300,1,Q R G,
623,3,2,Low,1,1500,2,F U,
624,3,2,Low,1,1600,1,K L G,
625,3,2,Low,1,1600,3,O E,
626,3,2,Low,2,900,2,W K H,
627,3,2,Low,2,900,3,E I J,
628,3,2,Low,2,900,3,F X M,
629,3,2,Low,2,900,4,S U,
630,3,2,Low,2,900,5,N L Q,
631,3,2,Low,2,900,8,C P ,
632,3,2,Low,2,900,10,R O,
633,3,2,Low,2,1000,2,K W,
634,3,2,Low,2,1000,3,F M X,
635,3,2,Low,2,1000,4,S U,
636,3,2,Low,2,1000,5,L N,
637,3,2,Low,2,1000,8,C P,
638,3,2,Low,2,1100,3,F M,
639,3,2,Low,2,1100,3,V E,
640,3,2,Low,2,1100,3,J X,
